관리코드,구분
27-17-05,음료
32-11,음료
54-21-03,식품
27-37-02,음료
30-12-01.,음료
31-17-02,음료
20-07-02,음료
11-30,식품
68-04,식품
23-23-01,음료
14-53-02,음료
50-72,선물세트
480,음료
08-25-01,선물세트
22-10-14,음료
32-40,음료
13-74,음료
23-012,음료
31-17-03,음료
25-50-10,음료
15-87-03,식품
08-20-02,식품
11-04-05,식품
31-47-05,음료
15-21,식품
03-17-02,식품
23-35-02,음료
08-20-04,식품
24-15-05,식품
15-19,식품
24-15-03,식품
41-05,식품
41-05-01,식품
36-83-05,식품
08-20-01,식품
10-21-02,식품
81-58,식품
20-31,음료
21-33,음료
20-31-01,음료
12-24,음료
35-18,음료
15-15-07,식품
35-18-02,음료
23-36-02,음료
15-20,식품
31-47-03,음료
32-01.,음료
24-09-01,음료
32-19-06,음료
03-18-09,식품
FH6-10-04,식품
11-74-07,식품
08-20,식품
31-11-01,음료
08-20-05,식품
FH6-14-01,식품
31-09-05,음료
12-01-10,음료
HB200G10EA-15-15-06,식품
TU85G12EA-15-06-04,식품
TU85G12EA-15-06-05,식품
TU250G6EA-11-04-05,식품
TU250G6EA-11-11-02,식품
TU250G6EA-11-05-04,식품
TU250G6EA-11-21,식품
TU200G6EA-15-07,식품
TU200G6EA-11-03,식품
TU200G6EA-11-04,식품
TU200G6EA-11-11,식품
TU150G12EA-11-05-02,식품
TUS90G8EA-11-41-05,식품
SC500G4EA-08-47-03,식품
SC500G4EA-08-47-01,식품
SC500G4EA-08-47-04,식품
SC500G4EA-08-47-02,식품
OIL900ML4EA-08-32,식품
OIL900ML4EA-08-32-02,식품
OIL500ML6EA-08-20-05,식품
OIL500ML6EA-08-20-04,식품
OIL500ML6EA-08-20-03,식품
OIL500ML6EA-08-20-01,식품
OILO450ML2EA-39-80..,식품
OILO450ML2EA-08-37-02,식품
OIL1P8L6EA-41-19,식품
OIL1P8L5EA-08-28,식품
SPCM340G5EA-15-04,식품
SPCM340G5EA-15-04-02,식품
SP340G6EA-23-84,식품
SP340G6EA-16-05,식품
SP340G6EA-57-04,식품
SP340G6EA-16-01,식품
SP200G6EA-23-85-01,식품
SP200G6EA-57-02,식품
SP200G6EA-16-06,식품
SP200G6EA-16-02,식품
SP200G5EA-15-03-03,식품
SP200G5EA-15-03,식품
SPS200G6EA-15-03-06,식품
SPS340G4EA-15-04-03,식품
SG1KG4EA-15-63,식품
SG3KG1EA-15-60,식품
SG1KG5EA-15-47,식품
SG1KG5EA-15-47-02,식품
SGB3KG1EA-15-60-02,식품
SGB3KG1EA-15-42-02,식품
SG1KG4EA-15-40-03,식품
CMMS50T1EA-24-11-01,식품
CMN200T1EA-24-12-10,식품
CMR30T1EA-21-108-02,식품
CMR30T1EA-21-108-05,식품
RAM120G10EA-22-51,식품
RAM5EA-54-21,식품
RAM86G8EA-81-04,식품
RAM5EA-54-07,식품
RAM5EA-39-91-01,식품
RAM5EA-39-91,식품
RAM5EA-54-01,식품
RAM5EA-54-10,식품
SS500G2EA-15-19,식품
SS1KG1EA-15-20,식품
SS1P2KG3EA-15-87-03,식품
SS1P2KG3EA-15-87-04,식품
PD1KG5EA-08-45,식품
PD1KG5EA-08-46,식품
RC850G6EA-11-74-02,식품
RC850G6EA-11-74-04,식품
GB140G12EA-10-02,식품
GB130G12EA-10-07,식품
GB280G6EA-10-14,식품
GB230G6EA-10-01,식품
GB130G12EA-19-17,식품
GB280G6EA-10-29,식품
GB130G12EA-14-15,식품
GB300G6EA-10-00-02,식품
GB280G6EA-10-14-02,식품
GB230G6EA-46-04-01,식품
GB140G12EA-46-04-02,식품
GB280G6EA-10-21,식품
YZ285G6EA-11-23,식품
YZ285G6EA-11-28,식품
YZ285G6EA-11-28-02,식품
YZ285G6EA-11-24,식품
FH6-19-20,식품
FH6-14-13-01,식품
FH6-14-13,식품
FH6-14-12,식품
FH6-14-10,식품
FH6-14-02-02,식품
FH6-11-17,식품
FH6-10-08-02,식품
FH6-10-00,식품
24-09-02,음료
55-01-02,음료
03-01,식품
50-75-02,선물세트
45-06,선물세트
50-76,선물세트
51-30,선물세트
51-30-01,선물세트
51-30-02,선물세트
51-31,선물세트
23-31,음료
08-70,식품
08-20-03,식품
MGG1EA-67-74,식품
MGG1EA-67-74-01,식품
28-52-02,음료
BT10EA-28-50,음료
53-01,식품
BT10EA-81-40,음료
35-18-10,음료
BT10EA-55-09,음료
BT10EA-20-04,음료
31-05-001,음료
24-174,음료
BT10EA-55-01-02,음료
BT10EA-28-13,음료
28-17,음료
31-40-10,음료
31-01-08,음료
31-04-03,음료
24-173,음료
11-39-05,식품
35-18-09,음료
24-35-02,음료
24-35-03,음료
24-35-01,음료
22-04-00,음료
BT10EA-25-40,음료
31-47-06,음료
28-22,음료
31-01-011,음료
BT10EA-28-13-05,음료
12-34,음료
24-06-09,음료
NRG1EA-66-07,식품
20-07-04,음료
22-01-06,음료
35-18-07,음료
24-175,음료
29-17-01,음료
31-42-02,음료
BT10EA-28-06,음료
11-40,식품
12-01-13,음료
100-100-02,음료
GNRG1EA-66-01-01,식품
31-44-08,음료
35-14,음료
45-10-05,선물세트
31-42-04,음료
BT10EA-20-10,음료
GNRG1EA-66-01,식품
MMC1EA-65-53,식품
BT10EA-55-01,음료
35-18-11,음료
MMC1EA-65-53-01,식품
32-16-08,음료
BT10EA-38-09-03,음료
28-13-01,음료
20-01-01,음료
31-04,음료
35-18-08,음료
12-11-02,음료
MGG1EA-48-34,식품
24-11,식품
12-30,음료
KRPY1EA-67-73,식품
11-40-07,식품
15-04-01,식품
31-47-13,음료
36-40,음료
31-47-12,음료
31-47-14,음료
PC002652,식품
PC001080,식품
PC000345,식품
20-08-04,음료
CMN200T1EA-21-108-110-13,식품
PC002891,식품
SP300G5EA-15-03-10,식품
23-39-01,음료
MMC1EA-65-53-02,식품
PC002653,식품
PC001074,식품
31-03-10,음료
PC002390,식품
PC003582,식품
BT10EA-28-43-01,음료
PC001767,식품
20-03-01,음료
PC003742,식품
36-42,음료
36-43,음료
36-44,음료
PC001082,식품
15-03-10,식품
PC002759,식품
PC001066,식품
31-03-11,음료
36-41,음료
50-71-02,선물세트
35-18-06,음료
28-24-07,음료
PC003695,식품
PC002456,식품
01-19-10,선물세트
KRPY1EA-67-73-01,식품
PC002764,식품
PC002457,식품
PC004326,식품
45-12-06,선물세트
01-17,선물세트
50-71-03,선물세트
PC003739,식품
45-10-09,선물세트
PC004325,식품
20-09-01,음료
45-20-+01,선물세트
PC001059,식품
PC003265,식품
51-30-03,선물세트
PC003744,식품
PC001065,식품
83-62-01,선물세트
11-05-11,식품
20-90-11,음료
22-57,음료
83-62,선물세트
PC000359,식품
PC001081,식품
PC001958,식품
32-19,음료
PC002510,식품
31-18,음료
23-48.,음료
PC000346,식품
27-16-01,음료
23-36-01,음료
81-12-02,음료
OIL1P8L6EA-53-01,식품
26-04-02,음료
PC000363,식품
27-91-03,음료
26-04-03,음료
23-13-02,음료
26-05,음료
PC005416,식품
PC003913,식품
PC005697,식품
PC005722,식품
PC002758,식품
PC005562,식품
PC005708,식품
PC004298,식품
PC005182,식품
BT10EA-25-40-02,음료
PC004292,식품
BT15EA-25-59-03,음료
PC004299,식품
PC005101,식품
PC005526,식품
31-03-0531-22-02,음료
PC004740,식품
31-22-0231-47-01,음료
MGG1EA-67-74MGG1EA-67-74-01,식품
PC000041,식품
45-20-02,선물세트
09-56-02,식품
81-44,식품
81-44-01,식품
80-26-04,식품
80-26-02,식품
80-26-06,식품
08-71,식품
09-71-02,식품
80-24,식품
03-20,식품
80-26,식품
36-04,식품
20-00,식품
00-13,식품
200-02,식품
00-12,식품
53-01-02,식품
53-01-08,식품
53-01-04,식품
79-01-01,식품
15-06-75,식품
15-07-02,식품
64-01-02,식품
53-04-02,식품
67-73,식품
67-73-01,식품
09-74-02,식품
34-05,식품
79-02-03,식품
79-02-02,식품
79-02-01,식품
54-02,식품
54-55,식품
54-03,식품
36-01,식품
36-02,식품
39-34,식품
39-01,식품
02-15,식품
58-01-01,식품
48-01,식품
15-04-10,식품
15-04-11,식품
37-01.,식품
36-19,식품
09-74-01,식품
53-03,식품
53-03-01,식품
54-21-01,식품
01-47,식품
53-01-12,식품
81-43,식품
15-82,식품
67-74,식품
66-01-01,식품
66-01,식품
67-74-01,식품
66-07,식품
65-53-01,식품
65-53,식품
139-89-20-01,음료
22-16-03,음료
22-16-02,음료
86-66-05-0211,음료
22-16-07,음료
11-89-20-01,식품
290-89-10-08,식품
110-166-07-01,식품
18-311-08-01,식품
177-311-02-01,식품
18-311-08-02,식품
18-311-08-04,식품
638-134-50-01,식품
39-93,식품
17-69-30-01,식품
81-20-01,식품
15-86-10-01,식품
15-88-10-01,식품
254-110-10-01,식품
16-167-150-01,식품
15-15-08,식품
11-61-09-01,식품
103-15-30-01,식품
0000-168-180-01,식품
32-43-30-01,식품
19-72-180-01,식품
306-33-30-01,식품
18-297-10-01,식품
265-12-30-01,식품
18-48-20-01,식품
190-15-30-01,식품
15-72-180-01,식품
52-272-30-01,식품
65-53-02,식품
39-94,식품
15-15-02,식품
99-79-10-01,식품
149-100-04-01,식품
11-222-08-01,식품
39-308-200-02,식품
16-230-180-01,식품
161-308-02-02,식품
15-83,식품
03-18-07,식품
231-06-10-01,식품
80-26-07,식품
94-01-04-09,식품
306-33-08-01,식품
97-42-20-01,식품
15-245-160-01,식품
15-245-150-02,식품
242-327-130-01,식품
39-39-10-02,식품
11-222-30-01,식품
39-226-180-01,식품
213-161-05-01,식품
306-33-30-02,식품
92-288-20-03,식품
52-176-30-01,식품
246-100-30-03,식품
266-42-20-01,식품
39-247-30-01,식품
39-18,식품
08-09-01,식품
283-326-200-01,식품
16-168-180-01,식품
16-32,식품
149-100-30-01,식품
16-230-10-01,식품
161-308-20-04,식품
101-219-30-02,식품
306-69-30-01,식품
94-01-04-10,식품
68-177-05-06,식품
16-167-10-01,식품
86-66-05-02,식품
0000-209-10-01,식품
15-45,식품
94-01-04-08,식품
98-40-05-01,식품
11-138-20-02,식품
271-34-05-02,식품
89-49-03-01,식품
18-220-20-01,식품
241-135-50-01,식품
246-151-30-02,식품
0000-327-180-01,식품
270-175-05-03,식품
86-116-10-01,식품
18-131-30-01,식품
39-88-10-02,식품
283-326-200-02,식품
161-227-10-01,식품
236-322-10-01,식품
15-46,식품
161-98-20-02,식품
27-261-30-04,식품
241-134-50-01,식품
94-28-03-01,식품
15-157-20-01,식품
32-176-30-02,식품
67-85-93-01,식품
160-195-04-01,식품
97-25-02-01,식품
253-78-30-01,식품
140-300-20-04,식품
144-288-20-01,식품
159-116-140-01,식품
32-176-30-01,식품
36-167-10-01,식품
215-238-09-03,식품
128-300-30-01,식품
93-326-10-02,식품
32-42-30-01,식품
86-152-20-04,식품
174-314-10-01,식품
94-01-04-07,식품
32-17-30-01,식품
36-227-20-03,식품
200-01-02-01,식품
0000-327-10-02,식품
86-66-04-01,식품
92-288-20-02,식품
39-98-20-01,식품
0000-193-150-01,식품
246-151-20-01,식품
36-152-20-02,식품
52-167-04-01,식품
204-134-60-01,식품
90-75,식품
119-151-20-09,식품
18-48-04-01,식품
76-152-20-02,식품
204-134-10-02,식품
15-04-14,식품
168-97-05-01,식품
42-36,식품
228-233-150-01,식품
266-177-10-03,식품
251-327-130-01,식품
246-100-30-02,식품
18-216-20-01,식품
165-300-09-01,식품
274-245-10-01,식품
156-300-02-01,식품
27-261-30-03,식품
15-300-20-01,식품
86-06-20-01,식품
168-82-10-01,식품
306-69-08-01,식품
93-121-02-01,식품
246-06-10-01,식품
142-06-10-01,식품
208-146-05-01,식품
154-98-100-01,식품
271-34-05-01,식품
215-06-09-01,식품
154-98-20-01,식품
297-256-09-01,식품
96-216-20-01,식품
217-187-10-01,식품
133-79-10-01,식품
165-327-100-01,식품
302-110-30-01,식품
204-134-10-01,식품
15-227-10-02,식품
86-96-20-01,식품
27-261-30-02,식품
159-02-01-01,식품
156-274-06-01,식품
144-288-20-02,식품
197-33-08-01,식품
91-51-14,식품
91-51-15,식품
243-160-04-01,식품
86-300-10-03,식품
42-36-01,식품
68-177-05-07,식품
96-177-05-01,식품
0000-327-10-01,식품
03-76-02,식품
101-279-02-01,식품
09-51,식품
131-149-04-01,식품
365-203-10-01,식품
36-167-150-01,식품
86-66-05-03,식품
156-300-01-01,식품
39-213-10-01,식품
94-35-02-01,식품
94-141-200-01,식품
131-82-10-02,식품
102-227-10-01,식품
148-81-130-01,식품
97-40-04-01,식품
68-177-05-05,식품
39-247-68-01,식품
109-40-05-01,식품
01-23.,식품
297-583-56-45,식품
97-35-01-01,식품
92-288-86-02,식품
62-39,식품
192-04-05-01,식품
246-100-30-01,식품
86-300-20-08,식품
159-02-05-01,식품
159-02-01-02,식품
195-178-02-01,식품
246-108-20-01,식품
39-174-10-01,식품
0000-190-150-01,식품
03-76-01,식품
277-12-30-01,식품
68-177-05-08,식품
359-271-140-01,식품
204-134-50-01,식품
18-294-10-01,식품
116-278-01-01,식품
92-288-20-04,식품
156-300-10-01,식품
39-167-180-01,식품
16-300-20-12,식품
215-05-09-01,식품
15-245-150-01,식품
159-300-140-01,식품
94-66-58-55,식품
0000-321-05-02,식품
305-49-03-01,식품
15-152-100-02,식품
17-33-30-01,식품
222-171-02-01,식품
97-32-04-01,식품
96-216-04-01,식품
93-141-200-01,식품
277-15-30-02,식품
160-149-04-01,식품
15-244-10-01,식품
98-303-10-02,식품
976-581-05-01,식품
158-15-30-01,식품
246-219-30-03,식품
243-238-08-02,식품
271-159-10-01,식품
62-39-02,식품
68-205-04-02,식품
168-82-10-03,식품
263-326-05-01,식품
62-39-03,식품
94-01-04-01,식품
101-100-30-02,식품
157-177-05-02,식품
36-227-20-01,식품
39-60-30-02,식품
247-237-02-01,식품
86-300-20-06,식품
0000-72-180-01,식품
68-205-01-02,식품
165-81-130-01,식품
150-07-30-01,식품
24-15-30-01,식품
186-300-05-01,식품
203-319-30-01,식품
101-108-10-01,식품
246-108-10-01,식품
97-193-30-01,식품
123-565-558-858,식품
227-30-07-01,식품
15-300-10-02,식품
11-135-40-01,식품
18-56-30-01,식품
250-214-10-01,식품
97-221-01-01,식품
102-233-80-02,식품
156-191-06-01,식품
39-223-20-02,식품
62-39-01,식품
68-300-01-01,식품
95-35-02-01,식품
39-25,식품
264-276-10-01,식품
15-13.,식품
212-314-10-01,식품
64-245-10-01,식품
167-328-05-01,식품
97-144-01-01,식품
221-328-05-03,식품
166-110-50-01,식품
53-01-03,식품
79-01-05,식품
59-01-01,식품
270-175-05-01,식품
254-173-01-01,식품
09-74-05,식품
254-173-01-02,식품
09-71-01,식품
79-01-02,식품
79-01-04,식품
15-07-07,식품
58-01,식품
123-150-52-58,식품
15-07-05,식품
15-07-10,식품
15-07-08,식품
15-07-09,식품
15-07-03,식품
15-07-04,식품
15-07-06,식품
277-15-30-01,식품
94-144-01-01,식품
102-227-20-01,식품
39-60-01-01,식품
566-899-88-88,식품
15-09-01,식품
15-09-03,식품
15-09-02,식품
102-233-80-01,식품
131-261-30-01,식품
09-51-05,식품
09-51-07,식품
92-288-86-01,식품
254-300-01-01,식품
94-221-01-01,식품
79-01,식품
53-01-01,식품
16-300-20-01,식품
15-07-11,식품
53-02-01,식품
59-01,식품
09-51-01,식품
53-01-09,식품
97-183-30-01,식품
53-01-07,식품
53-01-06,식품
53-01-05,식품
59-01-02,식품
38-01,식품
53-01-10,식품
53-01-11,식품
09-74-03,식품
09-51-06,식품
271-193-30-03,식품
39-167-10-04,식품
53-02,식품
41-190-10-01,식품
09-51-04,식품
91-51-08,식품
09-71-03,식품
53-02-03,식품
91-51-12,식품
59-02-01,식품
53-04-01,식품
09-51-03,식품
09-51-02,식품
91-51-13,식품
53-02-02,식품
91-51-09,식품
91-51-10,식품
53-01-13,식품
16-93,식품
15-02-02,식품
97-28-03-01,식품
0000-190-30-02,식품
266-177-10-04,식품
09-74-04,식품
36-83-06,식품
45-192-120-01,식품
04-01-01,식품
36-83-07,식품
07-192-120-01,식품
04-21-03,식품
81-55,식품
50-99,식품
81-55-01,식품
77-01,식품
02-17,식품
42-86,식품
224-240-10-01,식품
40-10-08,식품
36-83,식품
00-16,택배비
200-04,택배비
04-01,기타
200-07,기타
42-77,기타
42-76,기타
01-111,택배비
60-06-01,기타
00-15,택배비
01-124,기타
20-11,기타
26-15.,기타
26-15,기타
26-15..,기타
01-111-01,반품
200-08,반품
29-12,기타
60-08,반품
60-02,반품
02-24,기타
200-01,반품
PC004343,식품
MMC1EA-65-54,식품
01-09-11,음료
PC005239,식품
PC004349,식품
PC004857,식품
PC004559,식품
PC004294,식품
PC005183,식품
PC005875,식품
PC005616,식품
PC005525,식품
PC004739,식품
31-01-06,음료
PC004903,식품
PC004562,식품
PC005757,식품
